project_id,deployment_id,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2004354,SV-01-19,c9c6b75c-5038-4b72-9da6-7202a9c9bfce,10040429.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/3bca12e5-4f1f-41dc-933b-23e14ab8f62e.JPG,0,Diego Lizcano,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,,2022-10-04 08:59:44,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,c53ecd08-970b-4e18-ad7c-b29f21f90f06,10040430.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/699ea778-7b4e-4759-93c2-2f1d381e7ee7.JPG,0,Diego Lizcano,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,,2022-10-04 08:59:45,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,d2bd977e-7995-42e0-862f-3bfc4b987530,10040431.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/936ff849-1e01-4cf0-a674-f3f9854d59ef.JPG,0,Diego Lizcano,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,,2022-10-04 08:59:52,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,ff91ebcc-1f8a-4f92-be4a-08b0d946abcc,10040432.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/444b338d-3fe1-4270-9044-b3ba7e0292c3.JPG,0,Diego Lizcano,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,,2022-10-04 08:59:52,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,f08b4fc5-bcd4-42e1-a4be-062da14870b0,10040433.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/2becbb4a-b002-4e5f-9a8d-f7e6e0dda34d.JPG,0,Diego Lizcano,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,,2022-10-04 08:59:56,1,,,,,,,false,,,CC-BY
2004354,SV-01-22,d08e9d89-8601-497e-b64d-a25ba04e27ff,DCIM0191.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:05:51,1,,,,,,,false,,,CC-BY
2004354,SV-01-22,9e594303-d39b-49bb-a3a2-f5acd99ed7a9,DCIM0192.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:05:52,1,,,,,,,false,,,CC-BY
2004354,SV-01-22,77b171d4-d04a-493b-97f4-2cb0f5d98b90,DCIM0193.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:05:52,1,,,,,,,false,,,CC-BY
2004354,SV-01-22,75f283e4-5393-4fba-8d13-2ef2893bbd9b,DCIM0194.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:05:53,1,,,,,,,false,,,CC-BY
2004354,SV-01-22,a3b94c3a-3332-4fdf-b693-48adcc859f3c,DCIM0195.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:05:53,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,d54c767a-51cf-4b65-809c-9c541cd73566,DCIM0441.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:37,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,9b6a3762-e027-438c-b9af-7f3b40217762,DCIM0442.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:38,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,b79b2187-5591-4194-8337-5b4036b2dd41,DCIM0443.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:39,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,a6d8cdc0-1fbc-49bb-99c3-e3d25069e94c,DCIM0444.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:39,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,f1c1205e-ca85-4d43-9508-dc2dc02774c5,DCIM0445.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:40,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,f66aa0a9-89c5-48e8-9091-85e0ea08daa0,DCIM0446.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:42,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,cbb8bfb4-5c83-4dd2-94f6-3bc4a8843e0f,DCIM0447.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:42,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,ee53e695-6cbb-4492-8cfe-0c39dc866d32,DCIM0448.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:43,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,ad0efdfc-a0c0-400f-8d20-8a43e425e0ab,DCIM0449.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:44,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,4856a029-56f5-4670-a15c-ad993bd23952,DCIM0450.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:44,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,a9d73b13-2eb6-434c-a75a-b2f20cdaae27,DCIM0451.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:46,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,8f0394c5-2661-47e8-aec8-8f8b6d7ee4c2,DCIM0452.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:47,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,9164e992-8509-49b4-b928-793901905b50,DCIM0453.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:47,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,209ba70f-758b-4273-95bd-c8e55fca70b7,DCIM0454.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:48,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,df03fd47-8aae-4025-b47c-6a6edf378b19,DCIM0455.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:48,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,7f3c3457-27d8-4ad2-84dc-b75c428ca25b,DCIM0456.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:50,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,24a3bb69-65e4-432d-a508-8b6803d3a678,DCIM0457.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:51,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,61903973-5017-42e4-ab17-0a788961333f,DCIM0458.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:52,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,e5f617c3-9698-4c9a-a98e-d22d9d418135,DCIM0459.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:52,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,26b6d920-453d-4331-a1d3-fc07bc6ab56a,DCIM0460.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:53,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,6fae1179-f488-461f-b8a3-e7bb30619ed0,DCIM0461.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:55,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,5910dbae-b601-44d6-a1d1-c01cc29e897b,DCIM0462.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:55,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,bdf0fb02-7df5-45a4-9fa3-2de1f51bc77d,DCIM0463.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:56,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,53801963-45bf-41d9-88b9-27448746606d,DCIM0464.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:56,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,18e6bcc8-4daf-4b95-9418-46668c7a4404,DCIM0465.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 09:23:57,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,67438559-ee0b-4a94-97de-74c6fbd75ad4,10080463.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 10:00:25,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,272f51ba-06ce-4690-a271-6f21808165cd,10080464.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 10:00:26,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,cf53355f-d878-4d53-b2ac-4f4b72524c8f,10080465.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 10:00:28,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,c994b771-9eec-43db-8b71-41908a335606,10080466.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 10:00:28,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,4b07c1e8-967c-4307-a8d9-3bfa045d669c,10080467.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 10:00:29,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,fbcef16c-b330-4353-b746-5546c1d3d1ee,10080468.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 10:00:30,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,0601289d-5a3c-461d-859c-a521b1427f77,10080469.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 10:00:31,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,01f67514-5036-412c-b918-3710fbbfdd74,10080470.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 10:00:32,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,f8fb5873-69fa-4cad-a430-0ea96cda5a1c,10080471.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 10:00:34,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,01370e48-27df-4363-9821-f96cafbeccf9,10080472.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 10:00:35,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,d662a820-f423-407a-8363-a419877649c0,10080473.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 10:00:35,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,77585f19-c93b-4a96-a554-8a2cbc1460c7,10080474.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 10:00:47,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,c77fbb2b-9051-4051-98cd-0cb0b065524a,10080475.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 10:00:48,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,082d17fd-d636-49b8-9ef6-1e98787a9bd5,10080321.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 13:20:15,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,fef7401a-3abe-4134-af24-15359b6b0080,10080322.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 13:20:16,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,87ad47e4-a487-4bff-9e83-1be8e2bb8c64,10080323.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 13:20:17,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,afd357d4-74f9-4f35-bcf2-7ff304618004,10080324.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 13:20:17,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,8d769262-0aa1-49b7-863e-0f7ec4d41bda,10080325.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 13:20:18,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,ba92ef76-e1cd-4303-bb76-5fd2737a4275,10080326.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 13:20:30,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,05ec5229-1fa4-4e95-bace-21d07d873dac,10080327.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 13:20:30,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,030c54ba-de43-4ae6-8abd-8585c99cc9b0,10080328.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 13:20:31,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,02077e54-748d-43ef-aab5-abb26ece5bbf,10080329.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 13:20:32,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,d4a79668-13c3-4699-9bba-f87eda0f4d83,10080330.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-08 13:20:32,1,,,,,,,false,,,CC-BY
2004354,SV-01-23,086e4179-f338-4647-8c4d-a00f5b0cb379,DCIM0251.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-09 09:06:06,1,,,,,,,false,,,CC-BY
2004354,SV-01-23,ba203e1e-f19c-4802-9209-226be838b38f,DCIM0252.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-09 09:06:06,1,,,,,,,false,,,CC-BY
2004354,SV-01-23,846b07b5-b073-4797-8775-d60adf384cac,DCIM0253.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-09 09:06:07,1,,,,,,,false,,,CC-BY
2004354,SV-01-23,9fc04f14-f8f6-4ec5-8f68-5c8e96e8ea34,DCIM0254.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-09 09:06:07,1,,,,,,,false,,,CC-BY
2004354,SV-01-23,083049d3-9c65-4e64-bf04-5804fc368438,DCIM0255.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-09 09:06:08,1,,,,,,,false,,,CC-BY
2004354,SV-01-23,6d0e7414-cf9e-4d7b-acde-4d7f9a7514b4,DCIM0256.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-09 09:06:10,1,,,,,,,false,,,CC-BY
2004354,SV-01-23,cb679150-53ad-44ce-b8e5-1c6bbfdf800d,DCIM0257.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-09 09:06:10,1,,,,,,,false,,,CC-BY
2004354,SV-01-23,66743a5f-8941-4045-adf8-1642700cf5fe,DCIM0258.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-09 09:06:10,1,,,,,,,false,,,CC-BY
2004354,SV-01-23,0dafd0e4-99d1-4c01-a5e3-4bc55233bfb9,DCIM0259.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-09 09:06:11,1,,,,,,,false,,,CC-BY
2004354,SV-01-23,6de7f98f-6854-41c1-a957-c598ac50769c,DCIM0260.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-09 09:06:11,1,,,,,,,false,,,CC-BY
2004354,SV-01-23,2b4be9c0-a816-48a5-af5b-e594c16501e8,DCIM0261.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-10-09 09:06:16,1,,,,,,,false,,,CC-BY
